name,basename,size_bytes,size_mb,is_file
GSM4215858_C00039.csv.gz,GSM4215858_C00039.csv.gz,170288,0.1623992919921875,True
GSM4215859_C00055.csv.gz,GSM4215859_C00055.csv.gz,174757,0.16666126251220703,True
GSM4215860_C00074.csv.gz,GSM4215860_C00074.csv.gz,158046,0.1507244110107422,True
GSM4215861_C00085.csv.gz,GSM4215861_C00085.csv.gz,169817,0.16195011138916016,True
GSM4215862_C00105.csv.gz,GSM4215862_C00105.csv.gz,161028,0.15356826782226562,True
GSM4215863_C00120.csv.gz,GSM4215863_C00120.csv.gz,156343,0.14910030364990234,True
GSM4215864_C00132.csv.gz,GSM4215864_C00132.csv.gz,163282,0.1557178497314453,True
GSM4215865_C00158.csv.gz,GSM4215865_C00158.csv.gz,162860,0.15531539916992188,True
GSM4215866_C00168.csv.gz,GSM4215866_C00168.csv.gz,161325,0.15385150909423828,True
GSM4215867_C00186.csv.gz,GSM4215867_C00186.csv.gz,157073,0.1497964859008789,True
GSM4215868_C00188.csv.gz,GSM4215868_C00188.csv.gz,153664,0.14654541015625,True
GSM4215869_C00190.csv.gz,GSM4215869_C00190.csv.gz,164866,0.1572284698486328,True
GSM4215870_C00192.csv.gz,GSM4215870_C00192.csv.gz,161172,0.15370559692382812,True
GSM4215871_C00193.csv.gz,GSM4215871_C00193.csv.gz,154275,0.14712810516357422,True
GSM4215872_C00195.csv.gz,GSM4215872_C00195.csv.gz,165576,0.15790557861328125,True
GSM4215873_C00196.csv.gz,GSM4215873_C00196.csv.gz,169426,0.1615772247314453,True
GSM4215874_C00197.csv.gz,GSM4215874_C00197.csv.gz,166310,0.15860557556152344,True
GSM4215875_C00198.csv.gz,GSM4215875_C00198.csv.gz,165756,0.15807723999023438,True
GSM4215876_C00199.csv.gz,GSM4215876_C00199.csv.gz,159978,0.15256690979003906,True
GSM4215877_C00202.csv.gz,GSM4215877_C00202.csv.gz,169890,0.1620197296142578,True
GSM4215878_C01413.csv.gz,GSM4215878_C01413.csv.gz,159275,0.15189647674560547,True
GSM4215879_C01418.csv.gz,GSM4215879_C01418.csv.gz,157316,0.15002822875976562,True
GSM4215880_C01631.csv.gz,GSM4215880_C01631.csv.gz,170672,0.1627655029296875,True
GSM4215881_C01776.csv.gz,GSM4215881_C01776.csv.gz,160305,0.1528787612915039,True
GSM4215882_C01783.csv.gz,GSM4215882_C01783.csv.gz,163387,0.15581798553466797,True
GSM4215883_C01794.csv.gz,GSM4215883_C01794.csv.gz,160924,0.15346908569335938,True
GSM4215884_C01809.csv.gz,GSM4215884_C01809.csv.gz,161462,0.15398216247558594,True
GSM4215885_C01814.csv.gz,GSM4215885_C01814.csv.gz,167760,0.1599884033203125,True
GSM4215886_C01816.csv.gz,GSM4215886_C01816.csv.gz,164023,0.15642452239990234,True
GSM4215887_C01862.csv.gz,GSM4215887_C01862.csv.gz,178434,0.1701679229736328,True
GSM4215888_C01875.csv.gz,GSM4215888_C01875.csv.gz,164472,0.15685272216796875,True
GSM4215889_C01881.csv.gz,GSM4215889_C01881.csv.gz,166917,0.15918445587158203,True
GSM4215890_C01895.csv.gz,GSM4215890_C01895.csv.gz,172875,0.16486644744873047,True
GSM4215891_C01902.csv.gz,GSM4215891_C01902.csv.gz,170227,0.16234111785888672,True
GSM4215892_C01904.csv.gz,GSM4215892_C01904.csv.gz,162622,0.1550884246826172,True
GSM4215893_C01905.csv.gz,GSM4215893_C01905.csv.gz,164668,0.15703964233398438,True
GSM4215894_C01910.csv.gz,GSM4215894_C01910.csv.gz,162364,0.15484237670898438,True
GSM4215895_C01912.csv.gz,GSM4215895_C01912.csv.gz,165075,0.15742778778076172,True
GSM4215896_C01914.csv.gz,GSM4215896_C01914.csv.gz,157607,0.15030574798583984,True
GSM4215897_C01926.csv.gz,GSM4215897_C01926.csv.gz,165257,0.15760135650634766,True
GSM4215898_C01929.csv.gz,GSM4215898_C01929.csv.gz,160545,0.1531076431274414,True
GSM4215899_C01931.csv.gz,GSM4215899_C01931.csv.gz,163198,0.1556377410888672,True
GSM4215900_C01945.csv.gz,GSM4215900_C01945.csv.gz,158338,0.1510028839111328,True
GSM4215901_C01952.csv.gz,GSM4215901_C01952.csv.gz,149275,0.14235973358154297,True
GSM4215902_C01957.csv.gz,GSM4215902_C01957.csv.gz,168141,0.16035175323486328,True
GSM4215903_C01960.csv.gz,GSM4215903_C01960.csv.gz,156611,0.14935588836669922,True
GSM4215904_C01997.csv.gz,GSM4215904_C01997.csv.gz,167878,0.16010093688964844,True
GSM4215905_C02014.csv.gz,GSM4215905_C02014.csv.gz,161097,0.15363407135009766,True
GSM4215906_C02018.csv.gz,GSM4215906_C02018.csv.gz,153992,0.14685821533203125,True
GSM4215907_C02022.csv.gz,GSM4215907_C02022.csv.gz,156843,0.14957714080810547,True
GSM4215908_C02029.csv.gz,GSM4215908_C02029.csv.gz,162568,0.15503692626953125,True
GSM4215909_C02045.csv.gz,GSM4215909_C02045.csv.gz,159234,0.1518573760986328,True
GSM4215910_C02050.csv.gz,GSM4215910_C02050.csv.gz,170364,0.16247177124023438,True
GSM4215911_C02054.csv.gz,GSM4215911_C02054.csv.gz,164107,0.15650463104248047,True
GSM4215912_C02056.csv.gz,GSM4215912_C02056.csv.gz,153820,0.14669418334960938,True
GSM4215913_C02058.csv.gz,GSM4215913_C02058.csv.gz,165652,0.15797805786132812,True
GSM4215914_C02065.csv.gz,GSM4215914_C02065.csv.gz,158642,0.1512928009033203,True
GSM4215915_C02067.csv.gz,GSM4215915_C02067.csv.gz,165760,0.1580810546875,True
GSM4215916_C02069.csv.gz,GSM4215916_C02069.csv.gz,172602,0.16460609436035156,True
GSM4215917_C02080.csv.gz,GSM4215917_C02080.csv.gz,162841,0.15529727935791016,True
